$11GGA,,,,,,0,,,,,,,,*71 
$33GGA,183834.00,4433.9463963,N,12316.4347042,W,4,08,0.9,50.029,M,,,0.27,0375*1E
$11GGA,183833.00,4433.9459610,N,12316.4351727,W,4,09,0.8,50.036,M,,,1.36,0375*17
$22GGA,183836.00,4433.9461534,N,12316.4349262,W,4,06,1.5,49.952,M,,,0.37,0375*11
$33GGA,183835.00,4433.9463976,N,12316.4347045,W,4,08,0.9,50.035,M,,,1.27,0375*10
$11GGA,183834.00,4433.9459591,N,12316.4351762,W,4,09,0.8,50.032,M,,,0.38,0375*10
$22GGA,183837.00,4433.9461571,N,12316.4349265,W,4,06,1.5,49.948,M,,,0.10,0375*18
$33GGA,183836.00,4433.9463956,N,12316.4347014,W,4,08,0.9,50.018,M,,,0.19,0375*16
$11GGA,183835.00,4433.9459582,N,12316.4351768,W,4,09,0.8,50.039,M,,,1.38,0375*13
$22GGA,183838.00,4433.9461587,N,12316.4349314,W,4,06,1.5,49.939,M,,,0.48,0375*12
$33GGA,183837.00,4433.9463949,N,12316.4347004,W,4,08,0.9,50.021,M,,,0.45,0375*1B
$11GGA,183836.00,4433.9459581,N,12316.4351739,W,4,09,0.8,50.024,M,,,0.18,0375*18
$22GGA,183839.00,4433.9461604,N,12316.4349328,W,4,06,1.5,49.941,M,,,1.48,0375*1A
$33GGA,183838.00,4433.9463951,N,12316.4347023,W,4,08,0.9,50.018,M,,,0.02,0375*11
$11GGA,183837.00,4433.9459569,N,12316.4351735,W,4,09,0.8,50.024,M,,,1.18,0375*12
$22GGA,183840.00,4433.9461535,N,12316.4349244,W,4,06,1.5,49.951,M,,,0.25,0375*15
$33GGA,183839.00,4433.9463959,N,12316.4347025,W,4,08,0.9,50.013,M,,,0.29,0375*1C
$11GGA,183838.00,4433.9459578,N,12316.4351745,W,4,09,0.8,50.021,M,,,0.08,0375*1F
$22GGA,183841.00,4433.9461548,N,12316.4349280,W,4,06,1.5,49.952,M,,,1.25,0375*14
$33GGA,183840.00,4433.9463960,N,12316.4347025,W,4,08,0.9,50.020,M,,,1.29,0375*19
$11GGA,183839.00,4433.9459598,N,12316.4351739,W,4,09,0.8,50.008,M,,,0.29,0375*13
$22GGA,183842.00,4433.9461560,N,12316.4349289,W,4,06,1.5,49.947,M,,,0.34,0375*11
$33GGA,183841.00,4433.9463944,N,12316.4347017,W,4,08,0.9,50.018,M,,,0.22,0375*1E
$11GGA,183840.00,4433.9459594,N,12316.4351731,W,4,09,0.8,50.005,M,,,1.29,0375*15
$22GGA,183843.00,4433.9461548,N,12316.4349299,W,4,06,1.5,49.952,M,,,0.06,0375*1E
$33GGA,183842.00,4433.9463969,N,12316.4347029,W,4,08,0.9,50.020,M,,,1.22,0375*15
$11GGA,183841.00,4433.9459571,N,12316.4351718,W,4,09,0.8,50.012,M,,,0.14,0375*1D
$22GGA,183844.00,4433.9461575,N,12316.4349304,W,4,06,1.5,49.937,M,,,0.42,0375*11
$33GGA,183843.00,4433.9463931,N,12316.4346998,W,4,08,0.9,50.018,M,,,0.05,0375*14
$11GGA,183842.00,4433.9459586,N,12316.4351705,W,4,09,0.8,50.009,M,,,0.51,0375*11
$22GGA,183845.00,4433.9461593,N,12316.4349352,W,4,06,1.5,49.941,M,,,1.42,0375*1B
$33GGA,183844.00,4433.9463957,N,12316.4347012,W,4,08,0.9,50.010,M,,,0.28,0375*1E
$11GGA,183843.00,4433.9459590,N,12316.4351742,W,4,09,0.8,49.999,M,,,1.51,0375*1D
$22GGA,183846.00,4433.9461591,N,12316.4349387,W,4,06,1.5,49.941,M,,,0.96,0375*1A
$33GGA,183845.00,4433.9463970,N,12316.4347055,W,4,08,0.9,50.014,M,,,1.28,0375*1C
$11GGA,183844.00,4433.9459593,N,12316.4351728,W,4,09,0.8,50.000,M,,,0.36,0375*14
$22GGA,183847.00,4433.9461597,N,12316.4349330,W,4,06,1.5,49.939,M,,,0.20,0375*13
$33GGA,183846.00,4433.9463950,N,12316.4347094,W,4,08,0.9,50.016,M,,,0.30,0375*1A
$11GGA,183845.00,4433.9459586,N,12316.4351730,W,4,09,0.8,50.009,M,,,1.36,0375*10
$22GGA,183848.00,4433.9461604,N,12316.4349334,W,4,06,1.5,49.945,M,,,1.20,0375*1B
$33GGA,183847.00,4433.9463966,N,12316.4347102,W,4,08,0.9,50.028,M,,,1.30,0375*1C
$11GGA,183846.00,4433.9459585,N,12316.4351757,W,4,08,0.9,50.016,M,,,0.22,0375*1B
$22GGA,183849.00,4433.9461581,N,12316.4349320,W,4,06,1.5,49.949,M,,,0.36,0375*1B
$33GGA,183848.00,4433.9463928,N,12316.4347050,W,4,08,0.9,50.008,M,,,0.20,0375*1D
$11GGA,183847.00,4433.9459573,N,12316.4351733,W,4,08,0.9,50.030,M,,,1.22,0375*14
$22GGA,183850.00,4433.9461577,N,12316.4349328,W,4,06,1.5,49.946,M,,,1.36,0375*1C
$33GGA,183849.00,4433.9463927,N,12316.4347032,W,4,08,0.9,50.010,M,,,0.45,0375*1D
$11GGA,183848.00,4433.9459580,N,12316.4351716,W,4,08,0.9,50.013,M,,,0.36,0375*15
$22GGA,183851.00,4433.9461632,N,12316.4349355,W,4,06,1.5,49.935,M,,,0.28,0375*1F
$33GGA,183850.00,4433.9463946,N,12316.4347066,W,4,08,0.9,50.019,M,,,1.45,0375*1B
$11GGA,183849.00,4433.9459596,N,12316.4351730,W,4,08,0.9,50.025,M,,,1.36,0375*13
$22GGA,183852.00,4433.9461643,N,12316.4349378,W,4,06,1.5,49.932,M,,,1.28,0375*13
$33GGA,183851.00,4433.9463956,N,12316.4347076,W,4,08,0.9,50.001,M,,,0.26,0375*17
$11GGA,183850.00,4433.9459611,N,12316.4351720,W,4,08,0.9,50.006,M,,,0.02,0375*11
$22GGA,183853.00,4433.9461609,N,12316.4349302,W,4,06,1.5,49.941,M,,,0.36,0375*1B
$33GGA,183852.00,4433.9463981,N,12316.4347093,W,4,08,0.9,50.017,M,,,1.26,0375*13
$11GGA,183851.00,4433.9459615,N,12316.4351738,W,4,08,0.9,50.011,M,,,0.33,0375*19
$22GGA,183854.00,4433.9461637,N,12316.4349346,W,4,06,1.5,49.938,M,,,1.36,0375*1E
$33GGA,183853.00,4433.9463919,N,12316.4347033,W,4,08,0.9,50.003,M,,,0.07,0375*1E
$11GGA,183852.00,4433.9459624,N,12316.4351750,W,4,08,0.9,50.018,M,,,1.33,0375*1E
$22GGA,183855.00,4433.9461600,N,12316.4349294,W,4,06,1.5,49.945,M,,,0.30,0375*18
$33GGA,183854.00,4433.9463930,N,12316.4347045,W,4,08,0.9,50.002,M,,,0.33,0375*15
$11GGA,183853.00,4433.9459605,N,12316.4351718,W,4,08,0.9,50.001,M,,,0.26,0375*1D
$22GGA,183856.00,4433.9461615,N,12316.4349330,W,4,06,1.5,49.937,M,,,0.04,0375*12
$33GGA,183855.00,4433.9463956,N,12316.4347049,W,4,08,0.9,50.009,M,,,1.33,0375*12
$11GGA,183854.00,4433.9459608,N,12316.4351734,W,4,08,0.9,50.004,M,,,1.26,0375*1D
$22GGA,183857.00,4433.9461629,N,12316.4349368,W,4,06,1.5,49.937,M,,,1.04,0375*10
$33GGA,183856.00,4433.9463916,N,12316.4347046,W,4,08,0.9,50.002,M,,,0.31,0375*12
$11GGA,183855.00,4433.9459603,N,12316.4351718,W,4,08,0.9,50.008,M,,,0.03,0375*13
$22GGA,183858.00,4433.9461614,N,12316.4349312,W,4,06,1.5,49.938,M,,,0.20,0375*14
$33GGA,183857.00,4433.9463925,N,12316.4347065,W,4,08,0.9,50.008,M,,,1.31,0375*19
$11GGA,183856.00,4433.9459605,N,12316.4351736,W,4,08,0.9,50.007,M,,,0.41,0375*13
$22GGA,183859.00,4433.9461625,N,12316.4349360,W,4,06,1.5,49.931,M,,,1.20,0375*1A
$33GGA,183858.00,4433.9463940,N,12316.4347046,W,4,08,0.9,49.997,M,,,0.13,0375*12
$11GGA,183857.00,4433.9459628,N,12316.4351741,W,4,08,0.9,50.006,M,,,1.41,0375*1D
$22GGA,183900.00,4433.9461608,N,12316.4349364,W,4,06,1.5,49.925,M,,,0.34,0375*1D
$33GGA,183859.00,4433.9463965,N,12316.4347056,W,4,08,0.9,49.992,M,,,1.13,0375*11
$11GGA,183858.00,4433.9459657,N,12316.4351760,W,4,08,0.9,49.993,M,,,0.40,0375*14
$22GGA,183901.00,4433.9461630,N,12316.4349396,W,4,06,1.5,49.926,M,,,1.34,0375*18
$33GGA,183900.00,4433.9463929,N,12316.4347010,W,4,08,0.9,49.996,M,,,0.18,0375*18
$11GGA,183859.00,4433.9459640,N,12316.4351779,W,4,08,0.9,50.006,M,,,1.40,0375*17
$22GGA,183902.00,4433.9461617,N,12316.4349360,W,4,06,1.5,49.919,M,,,0.36,0375*18
$33GGA,183901.00,4433.9463910,N,12316.4346957,W,4,08,0.9,50.003,M,,,0.04,0375*18
$11GGA,183900.00,4433.9459645,N,12316.4351773,W,4,09,0.8,50.016,M,,,0.28,0375*1B
$22GGA,183903.00,4433.9461617,N,12316.4349381,W,4,06,1.5,49.922,M,,,1.36,0375*1F
$33GGA,183902.00,4433.9463915,N,12316.4346967,W,4,08,0.9,49.995,M,,,0.35,0375*11
$11GGA,183901.00,4433.9459669,N,12316.4351783,W,4,09,0.8,50.012,M,,,1.28,0375*1E
$22GGA,183904.00,4433.9461606,N,12316.4349419,W,4,06,1.5,49.920,M,,,0.96,0375*17
$33GGA,183903.00,4433.9463851,N,12316.4346922,W,4,08,0.9,50.009,M,,,0.10,0375*13
$11GGA,183902.00,4433.9459708,N,12316.4351790,W,4,09,0.8,50.002,M,,,0.26,0375*17
$22GGA,183905.00,4433.9461619,N,12316.4349488,W,4,06,1.5,49.905,M,,,1.96,0375*16
$33GGA,183904.00,4433.9463865,N,12316.4346933,W,4,08,0.9,50.021,M,,,1.10,0375*18
$11GGA,183903.00,4433.9459671,N,12316.4351798,W,4,09,0.8,50.015,M,,,1.26,0375*16
$22GGA,183906.00,4433.9461575,N,12316.4349388,W,4,06,1.5,49.924,M,,,0.32,0375*17
$33GGA,183905.00,4433.9463806,N,12316.4346876,W,4,08,0.9,50.023,M,,,0.09,0375*17
$11GGA,183904.00,4433.9459640,N,12316.4351843,W,4,09,0.8,50.017,M,,,0.38,0375*16
$22GGA,183907.00,4433.9461585,N,12316.4349406,W,4,06,1.5,49.919,M,,,0.04,0375*13
$33GGA,183906.00,4433.9463757,N,12316.4346856,W,4,08,0.9,50.025,M,,,0.41,0375*17
$11GGA,183905.00,4433.9459627,N,12316.4351827,W,4,09,0.8,50.028,M,,,1.38,0375*19
$22GGA,183908.00,4433.9461587,N,12316.4349418,W,4,06,1.5,49.922,M,,,0.40,0375*19
$33GGA,183907.00,4433.9463774,N,12316.4346892,W,4,08,0.9,50.034,M,,,1.41,0375*1E
$11GGA,183906.00,4433.9459636,N,12316.4351823,W,4,09,0.8,50.017,M,,,0.35,0375*1E
$22GGA,183909.00,4433.9461606,N,12316.4349455,W,4,06,1.5,49.919,M,,,1.40,0375*12
$33GGA,183908.00,4433.9463784,N,12316.4346933,W,4,08,0.9,50.019,M,,,0.23,0375*1E
$11GGA,183907.00,4433.9459635,N,12316.4351805,W,4,09,0.8,50.020,M,,,1.35,0375*1D
$22GGA,183910.00,4433.9461567,N,12316.4349417,W,4,06,1.5,49.923,M,,,0.34,0375*13
$33GGA,183909.00,4433.9463829,N,12316.4347006,W,4,08,0.9,50.015,M,,,1.23,0375*14
$11GGA,183908.00,4433.9459643,N,12316.4351770,W,4,09,0.8,50.019,M,,,0.35,0375*15
$22GGA,183911.00,4433.9461586,N,12316.4349458,W,4,06,1.5,49.908,M,,,1.34,0375*1E
$33GGA,183910.00,4433.9463810,N,12316.4346978,W,4,08,0.9,50.009,M,,,0.21,0375*19
$11GGA,183909.00,4433.9459625,N,12316.4351791,W,4,09,0.8,50.021,M,,,1.35,0375*11
$22GGA,183912.00,4433.9461580,N,12316.4349424,W,4,06,1.5,49.913,M,,,0.34,0375*1B
$33GGA,183911.00,4433.9463831,N,12316.4347011,W,4,08,0.9,50.007,M,,,1.21,0375*13
$11GGA,183910.00,4433.9459626,N,12316.4351758,W,4,08,0.9,50.033,M,,,0.27,0375*1E
$22GGA,183913.00,4433.9461549,N,12316.4349424,W,4,06,1.5,49.906,M,,,0.06,0375*1A
$33GGA,183912.00,4433.9463783,N,12316.4346953,W,4,08,0.9,50.022,M,,,0.26,0375*19
$11GGA,183911.00,4433.9459607,N,12316.4351762,W,4,08,0.9,50.037,M,,,1.27,0375*10
$22GGA,183914.00,4433.9461590,N,12316.4349469,W,4,06,1.5,49.898,M,,,0.44,0375*10
$33GGA,183913.00,4433.9463782,N,12316.4346928,W,4,08,0.9,50.024,M,,,0.16,0375*10
$11GGA,183912.00,4433.9459608,N,12316.4351724,W,4,08,0.9,50.049,M,,,0.35,0375*15
$22GGA,183915.00,4433.9461598,N,12316.4349470,W,4,06,1.5,49.898,M,,,1.44,0375*10
$33GGA,183914.00,4433.9463825,N,12316.4346974,W,4,08,0.9,50.014,M,,,0.46,0375*1A
$11GGA,183913.00,4433.9459598,N,12316.4351736,W,4,08,0.9,50.035,M,,,1.35,0375*17
$22GGA,183916.00,4433.9461594,N,12316.4349464,W,4,06,1.5,49.908,M,,,0.44,0375*13
$33GGA,183915.00,4433.9463848,N,12316.4347009,W,4,08,0.9,50.013,M,,,1.46,0375*14
$11GGA,183914.00,4433.9459614,N,12316.4351756,W,4,08,0.9,50.041,M,,,0.29,0375*1E
$22GGA,183917.00,4433.9461594,N,12316.4349495,W,4,06,1.5,49.917,M,,,0.12,0375*11
$33GGA,183916.00,4433.9463814,N,12316.4346931,W,4,08,0.9,50.019,M,,,0.27,0375*11
$11GGA,183915.00,4433.9459625,N,12316.4351761,W,4,08,0.9,50.038,M,,,1.29,0375*16
$22GGA,183918.00,4433.9461589,N,12316.4349496,W,4,06,1.5,49.910,M,,,1.12,0375*17
$33GGA,183917.00,4433.9463844,N,12316.4346944,W,4,08,0.9,50.019,M,,,1.27,0375*16
$11GGA,183916.00,4433.9459626,N,12316.4351760,W,4,08,0.9,50.038,M,,,0.25,0375*1A
$22GGA,183919.00,4433.9461604,N,12316.4349507,W,4,06,1.5,49.907,M,,,0.78,0375*12
$33GGA,183918.00,4433.9463860,N,12316.4346958,W,4,08,0.9,50.018,M,,,0.18,0375*1E
$11GGA,183917.00,4433.9459621,N,12316.4351755,W,4,08,0.9,50.035,M,,,1.25,0375*16
$22GGA,183920.00,4433.9461591,N,12316.4349490,W,4,06,1.5,49.915,M,,,0.16,0375*13
$33GGA,183919.00,4433.9463821,N,12316.4346930,W,4,08,0.9,50.024,M,,,0.03,0375*11
$11GGA,183918.00,4433.9459608,N,12316.4351747,W,4,08,0.9,50.045,M,,,0.07,0375*17
$22GGA,183921.00,4433.9461594,N,12316.4349507,W,4,06,1.5,49.912,M,,,1.16,0375*1E
$33GGA,183920.00,4433.9463817,N,12316.4346910,W,4,08,0.9,50.022,M,,,0.35,0375*1F
$11GGA,183919.00,4433.9459622,N,12316.4351748,W,4,08,0.9,50.039,M,,,0.35,0375*1B
$22GGA,183922.00,4433.9461574,N,12316.4349456,W,4,06,1.5,49.920,M,,,0.26,0375*15
$33GGA,183921.00,4433.9463835,N,12316.4346958,W,4,08,0.9,50.022,M,,,0.16,0375*13
$11GGA,183920.00,4433.9459618,N,12316.4351764,W,4,08,0.9,50.028,M,,,1.35,0375*17
$22GGA,183923.00,4433.9461592,N,12316.4349504,W,4,06,1.5,49.915,M,,,0.07,0375*1F
$33GGA,183922.00,4433.9463839,N,12316.4346937,W,4,08,0.9,50.025,M,,,0.47,0375*16
$11GGA,183921.00,4433.9459620,N,12316.4351750,W,4,08,0.9,50.022,M,,,0.09,0375*1E
$22GGA,183924.00,4433.9461562,N,12316.4349450,W,4,06,1.5,49.930,M,,,0.43,0375*10
$33GGA,183923.00,4433.9463610,N,12316.4346717,W,4,07,1.2,50.076,M,,,0.20,0375*1C
$11GGA,183922.00,4433.9459626,N,12316.4351733,W,4,08,0.9,50.025,M,,,0.40,0375*14
$22GGA,183925.00,4433.9461577,N,12316.4349483,W,4,06,1.5,49.922,M,,,0.25,0375*18
$33GGA,183924.00,4433.9463595,N,12316.4346767,W,4,07,1.2,50.078,M,,,0.05,0375*1B
$11GGA,183923.00,4433.9459644,N,12316.4351755,W,4,08,0.9,50.022,M,,,0.12,0375*11
$22GGA,183926.00,4433.9461588,N,12316.4349498,W,4,06,1.5,49.924,M,,,0.03,0375*13
$33GGA,183925.00,4433.9463585,N,12316.4346723,W,4,07,1.2,50.093,M,,,1.05,0375*1F
$11GGA,183924.00,4433.9459628,N,12316.4351755,W,4,08,0.9,50.030,M,,,0.48,0375*10
$22GGA,183927.00,4433.9461598,N,12316.4349494,W,4,06,1.5,49.921,M,,,0.36,0375*1C
$33GGA,183926.00,4433.9463600,N,12316.4346721,W,4,07,1.2,50.078,M,,,0.20,0375*13
$11GGA,183925.00,4433.9459652,N,12316.4351754,W,4,08,0.9,50.029,M,,,1.48,0375*14
$22GGA,183928.00,4433.9461603,N,12316.4349589,W,4,06,1.5,49.918,M,,,0.19,0375*18
$33GGA,183927.00,4433.9463596,N,12316.4346702,W,4,07,1.2,50.083,M,,,0.34,0375*1E
$11GGA,183926.00,4433.9459640,N,12316.4351750,W,4,08,0.9,50.024,M,,,0.28,0375*1A
$22GGA,183929.00,4433.9461612,N,12316.4349609,W,4,06,1.5,49.918,M,,,0.21,0375*19
$33GGA,183928.00,4433.9463561,N,12316.4346572,W,4,07,1.2,50.104,M,,,1.34,0375*13
$11GGA,183927.00,4433.9459653,N,12316.4351781,W,4,08,0.9,50.023,M,,,1.28,0375*13
$22GGA,183930.00,4433.9461608,N,12316.4349615,W,4,06,1.5,49.919,M,,,1.21,0375*17
$33GGA,183929.00,4433.9463587,N,12316.4346607,W,4,07,1.2,50.092,M,,,0.33,0375*13
$11GGA,183928.00,4433.9459633,N,12316.4351768,W,4,08,0.9,50.021,M,,,0.33,0375*14
$22GGA,183931.00,4433.9461591,N,12316.4349580,W,4,06,1.5,49.920,M,,,0.35,0375*14
$33GGA,183930.00,4433.9463576,N,12316.4346598,W,4,07,1.2,50.096,M,,,0.29,0375*1F
$11GGA,183929.00,4433.9459641,N,12316.4351785,W,4,08,0.9,50.022,M,,,1.33,0375*11
$22GGA,183932.00,4433.9461639,N,12316.4349622,W,4,06,1.5,49.916,M,,,0.06,0375*18
$33GGA,183931.00,4433.9463556,N,12316.4346603,W,4,07,1.2,50.087,M,,,0.35,0375*10
$11GGA,183930.00,4433.9459637,N,12316.4351812,W,4,08,0.9,50.015,M,,,0.20,0375*1E
$22GGA,183933.00,4433.9461647,N,12316.4349607,W,4,06,1.5,49.929,M,,,1.06,0375*1A
$33GGA,183932.00,4433.9463580,N,12316.4346588,W,4,07,1.2,50.092,M,,,1.35,0375*1D
$11GGA,183931.00,4433.9459629,N,12316.4351812,W,4,08,0.9,50.014,M,,,0.13,0375*11
$22GGA,183934.00,4433.9461626,N,12316.4349576,W,4,06,1.5,49.931,M,,,0.22,0375*11
$33GGA,183933.00,4433.9463571,N,12316.4346613,W,4,07,1.2,50.086,M,,,0.14,0375*14
$11GGA,183932.00,4433.9459661,N,12316.4351782,W,4,08,0.9,50.015,M,,,0.28,0375*11
$22GGA,183935.00,4433.9461621,N,12316.4349581,W,4,06,1.5,49.927,M,,,0.51,0375*1C
$33GGA,183934.00,4433.9463572,N,12316.4346640,W,4,07,1.2,50.084,M,,,0.55,0375*11
$11GGA,183933.00,4433.9459667,N,12316.4351793,W,4,08,0.9,50.008,M,,,1.28,0375*1B
$22GGA,183936.00,4433.9461642,N,12316.4349547,W,4,06,1.5,49.922,M,,,0.34,0375*16
$33GGA,183935.00,4433.9463586,N,12316.4346691,W,4,07,1.2,50.071,M,,,0.37,0375*19
$11GGA,183934.00,4433.9459672,N,12316.4351769,W,4,08,0.9,50.005,M,,,0.16,0375*1C
$22GGA,183937.00,4433.9461607,N,12316.4349516,W,4,06,1.5,49.926,M,,,0.45,0375*10
$33GGA,183936.00,4433.9463639,N,12316.4346771,W,4,07,1.2,50.043,M,,,0.56,0375*14
$11GGA,183935.00,4433.9459655,N,12316.4351761,W,4,08,0.9,50.004,M,,,0.51,0375*12
$22GGA,183938.00,4433.9461605,N,12316.4349464,W,4,06,1.5,49.926,M,,,0.18,0375*11
$33GGA,183937.00,4433.9463602,N,12316.4346711,W,4,07,1.2,50.046,M,,,0.15,0375*19
$11GGA,183936.00,4433.9459662,N,12316.4351764,W,4,08,0.9,50.002,M,,,0.18,0375*1B
$22GGA,183939.00,4433.9461607,N,12316.4349501,W,4,06,1.5,49.921,M,,,1.18,0375*16
$33GGA,183938.00,4433.9463583,N,12316.4346573,W,4,07,1.2,50.061,M,,,0.40,0375*1F
$11GGA,183937.00,4433.9459645,N,12316.4351773,W,4,08,0.9,50.002,M,,,0.51,0375*14
$22GGA,183940.00,4433.9461563,N,12316.4349383,W,4,06,1.5,49.934,M,,,0.24,0375*1F
$33GGA,183939.00,4433.9463566,N,12316.4346517,W,4,07,1.2,50.069,M,,,1.40,0375*1E
$11GGA,183938.00,4433.9459648,N,12316.4351768,W,4,08,0.9,50.005,M,,,0.23,0375*1E
$22GGA,183941.00,4433.9461565,N,12316.4349458,W,4,06,1.5,49.918,M,,,1.24,0375*16
$33GGA,183940.00,4433.9463554,N,12316.4346504,W,4,07,1.2,50.060,M,,,0.13,0375*1D
$11GGA,183939.00,4433.9459643,N,12316.4351770,W,4,08,0.9,50.009,M,,,1.23,0375*10
$22GGA,183942.00,4433.9461551,N,12316.4349419,W,4,06,1.5,49.908,M,,,0.26,0375*15
$33GGA,183941.00,4433.9463546,N,12316.4346503,W,4,07,1.2,50.049,M,,,0.48,0375*1D
$11GGA,183940.00,4433.9459647,N,12316.4351717,W,4,08,0.9,50.010,M,,,0.06,0375*15
$22GGA,183943.00,4433.9461534,N,12316.4349426,W,4,06,1.5,49.913,M,,,1.26,0375*10
$33GGA,183942.00,4433.9463578,N,12316.4346553,W,4,07,1.2,50.045,M,,,0.26,0375*12
$11GGA,183941.00,4433.9459642,N,12316.4351735,W,4,08,0.9,50.007,M,,,0.42,0375*17
$22GGA,183944.00,4433.9461530,N,12316.4349399,W,4,06,1.5,49.919,M,,,0.12,0375*1C
$33GGA,183943.00,4433.9463567,N,12316.4346547,W,4,07,1.2,50.038,M,,,0.38,0375*1D
$11GGA,183942.00,4433.9459653,N,12316.4351699,W,4,08,0.9,50.008,M,,,0.58,0375*17
$22GGA,183945.00,4433.9461541,N,12316.4349401,W,4,06,1.5,49.922,M,,,1.12,0375*14
$33GGA,183944.00,4433.9463578,N,12316.4346463,W,4,07,1.2,50.053,M,,,1.38,0375*1F
$11GGA,183943.00,4433.9459662,N,12316.4351741,W,4,08,0.9,50.002,M,,,0.24,0375*11
$22GGA,183946.00,4433.9461542,N,12316.4349387,W,4,06,1.5,49.925,M,,,0.19,0375*10
$33GGA,183945.00,4433.9463534,N,12316.4346394,W,4,07,1.2,50.066,M,,,0.08,0375*1D
$11GGA,183944.00,4433.9459646,N,12316.4351728,W,4,08,0.9,50.005,M,,,1.24,0375*19
$22GGA,183947.00,4433.9461529,N,12316.4349406,W,4,06,1.5,49.917,M,,,1.19,0375*12
$33GGA,183946.00,4433.9463546,N,12316.4346368,W,4,07,1.2,50.073,M,,,1.08,0375*1D
$11GGA,183945.00,4433.9459638,N,12316.4351739,W,4,08,0.9,50.005,M,,,0.03,0375*15
$22GGA,183948.00,4433.9461536,N,12316.4349467,W,4,06,1.5,49.909,M,,,0.24,0375*14
$33GGA,183947.00,4433.9463526,N,12316.4346367,W,4,07,1.2,50.071,M,,,0.17,0375*18
$11GGA,183946.00,4433.9459637,N,12316.4351748,W,4,08,0.9,50.002,M,,,0.30,0375*18
$22GGA,183949.00,4433.9461532,N,12316.4349484,W,4,06,1.5,49.915,M,,,0.53,0375*11
$33GGA,183948.00,4433.9463513,N,12316.4346367,W,4,07,1.2,50.070,M,,,0.14,0375*13
$11GGA,183947.00,4433.9459637,N,12316.4351752,W,4,08,0.9,50.013,M,,,1.30,0375*13
$22GGA,183950.00,4433.9461542,N,12316.4349476,W,4,06,1.5,49.919,M,,,0.30,0375*1A
$33GGA,183949.00,4433.9463498,N,12316.4346352,W,4,07,1.2,50.077,M,,,0.50,0375*11
$11GGA,183948.00,4433.9459613,N,12316.4351777,W,4,08,0.9,50.001,M,,,0.26,0375*18
$22GGA,183951.00,4433.9461509,N,12316.4349470,W,4,06,1.5,49.920,M,,,0.50,0375*1E
$33GGA,183950.00,4433.9463498,N,12316.4346349,W,4,07,1.2,50.068,M,,,0.16,0375*1F
$11GGA,183949.00,4433.9459599,N,12316.4351788,W,4,08,0.9,50.003,M,,,0.50,0375*1B
$22GGA,183952.00,4433.9461534,N,12316.4349553,W,4,08,0.9,49.906,M,,,0.24,0375*17
$33GGA,183951.00,4433.9463505,N,12316.4346359,W,4,07,1.2,50.066,M,,,0.50,0375*16
$11GGA,183950.00,4433.9459600,N,12316.4351748,W,4,08,0.9,50.002,M,,,0.08,0375*10
$22GGA,183953.00,4433.9461511,N,12316.4349553,W,4,08,0.9,49.913,M,,,0.47,0375*10
$33GGA,183952.00,4433.9463537,N,12316.4346429,W,4,06,1.5,50.042,M,,,0.18,0375*18
$11GGA,183951.00,4433.9459579,N,12316.4351733,W,4,08,0.9,50.001,M,,,0.30,0375*18
$22GGA,183954.00,4433.9461487,N,12316.4349540,W,4,08,0.9,49.916,M,,,0.22,0375*1D
$33GGA,183953.00,4433.9463499,N,12316.4346396,W,4,06,1.5,50.054,M,,,0.43,0375*16
$11GGA,183952.00,4433.9459582,N,12316.4351759,W,4,08,0.9,50.002,M,,,0.56,0375*10
$22GGA,183955.00,4433.9461509,N,12316.4349553,W,4,08,0.9,49.916,M,,,0.47,0375*1A
$33GGA,183954.00,4433.9463484,N,12316.4346363,W,4,06,1.5,50.057,M,,,0.52,0375*14
$11GGA,183953.00,4433.9459572,N,12316.4351747,W,4,08,0.9,50.015,M,,,0.30,0375*17
$22GGA,183956.00,4433.9461521,N,12316.4349534,W,4,08,0.9,49.909,M,,,0.20,0375*1D
$33GGA,183955.00,4433.9463503,N,12316.4346315,W,4,06,1.5,50.059,M,,,0.25,0375*14
$11GGA,183954.00,4433.9459542,N,12316.4351776,W,4,08,0.9,50.010,M,,,0.49,0375*1A
$22GGA,183957.00,4433.9461505,N,12316.4349526,W,4,08,0.9,49.911,M,,,0.49,0375*1F
$33GGA,183956.00,4433.9463518,N,12316.4346326,W,4,06,1.5,50.037,M,,,0.52,0375*15
$11GGA,183955.00,4433.9459543,N,12316.4351747,W,4,08,0.9,50.017,M,,,0.18,0375*1B
$22GGA,183958.00,4433.9461521,N,12316.4349521,W,4,08,0.9,49.916,M,,,0.38,0375*10
$33GGA,183957.00,4433.9463496,N,12316.4346294,W,4,06,1.5,50.041,M,,,0.05,0375*18
$11GGA,183956.00,4433.9459552,N,12316.4351782,W,4,08,0.9,50.011,M,,,0.49,0375*13
$22GGA,183959.00,4433.9461531,N,12316.4349491,W,4,08,0.9,49.914,M,,,1.38,0375*19
$33GGA,183958.00,4433.9463512,N,12316.4346331,W,4,06,1.5,50.035,M,,,0.25,0375*15
$11GGA,183957.00,4433.9459545,N,12316.4351771,W,4,08,0.9,50.007,M,,,0.22,0375*12
$22GGA,184000.00,4433.9461502,N,12316.4349513,W,4,08,0.9,49.917,M,,,0.26,0375*1D
$33GGA,183959.00,4433.9463525,N,12316.4346344,W,4,06,1.5,50.026,M,,,1.25,0375*11
$11GGA,183958.00,4433.9459571,N,12316.4351748,W,4,08,0.9,50.003,M,,,0.53,0375*12
